pokemon_id,name,region,generation,location,location_area,lat,lon
339,barboach,hoenn,hoenn,hoenn-route-114,hoenn-route-114-area,34.3433297954257,131.05195827414727
39,jigglypuff,hoenn,kanto,hoenn-route-115,hoenn-route-115-area,33.41727504606719,130.72236017357446
72,tentacool,hoenn,kanto,hoenn-route-115,hoenn-route-115-area,33.41727504606719,130.72236017357446
129,magikarp,hoenn,kanto,hoenn-route-115,hoenn-route-115-area,33.41727504606719,130.72236017357446
276,taillow,hoenn,hoenn,hoenn-route-115,hoenn-route-115-area,33.41727504606719,130.72236017357446
277,swellow,hoenn,hoenn,hoenn-route-115,hoenn-route-115-area,33.41727504606719,130.72236017357446
278,wingull,hoenn,hoenn,hoenn-route-115,hoenn-route-115-area,33.41727504606719,130.72236017357446
279,pelipper,hoenn,hoenn,hoenn-route-115,hoenn-route-115-area,33.41727504606719,130.72236017357446
320,wailmer,hoenn,hoenn,hoenn-route-115,hoenn-route-115-area,33.41727504606719,130.72236017357446
333,swablu,hoenn,hoenn,hoenn-route-115,hoenn-route-115-area,33.41727504606719,130.72236017357446
63,abra,hoenn,kanto,hoenn-route-116,hoenn-route-116-area,34.218269507352986,129.72014236667553
261,poochyena,hoenn,hoenn,hoenn-route-116,hoenn-route-116-area,34.218269507352986,129.72014236667553
263,zigzagoon,hoenn,hoenn,hoenn-route-116,hoenn-route-116-area,34.218269507352986,129.72014236667553
276,taillow,hoenn,hoenn,hoenn-route-116,hoenn-route-116-area,34.218269507352986,129.72014236667553
290,nincada,hoenn,hoenn,hoenn-route-116,hoenn-route-116-area,34.218269507352986,129.72014236667553
293,whismur,hoenn,hoenn,hoenn-route-116,hoenn-route-116-area,34.218269507352986,129.72014236667553
300,skitty,hoenn,hoenn,hoenn-route-116,hoenn-route-116-area,34.218269507352986,129.72014236667553
43,oddish,hoenn,kanto,hoenn-route-117,hoenn-route-117-area,34.06276196870271,130.84626026752923
118,goldeen,hoenn,kanto,hoenn-route-117,hoenn-route-117-area,34.06276196870271,130.84626026752923
129,magikarp,hoenn,kanto,hoenn-route-117,hoenn-route-117-area,34.06276196870271,130.84626026752923
183,marill,hoenn,johto,hoenn-route-117,hoenn-route-117-area,34.06276196870271,130.84626026752923
261,poochyena,hoenn,hoenn,hoenn-route-117,hoenn-route-117-area,34.06276196870271,130.84626026752923
263,zigzagoon,hoenn,hoenn,hoenn-route-117,hoenn-route-117-area,34.06276196870271,130.84626026752923
273,seedot,hoenn,hoenn,hoenn-route-117,hoenn-route-117-area,34.06276196870271,130.84626026752923
283,surskit,hoenn,hoenn,hoenn-route-117,hoenn-route-117-area,34.06276196870271,130.84626026752923
313,volbeat,hoenn,hoenn,hoenn-route-117,hoenn-route-117-area,34.06276196870271,130.84626026752923
314,illumise,hoenn,hoenn,hoenn-route-117,hoenn-route-117-area,34.06276196870271,130.84626026752923
315,roselia,hoenn,hoenn,hoenn-route-117,hoenn-route-117-area,34.06276196870271,130.84626026752923
341,corphish,hoenn,hoenn,hoenn-route-117,hoenn-route-117-area,34.06276196870271,130.84626026752923
72,tentacool,hoenn,kanto,hoenn-route-118,hoenn-route-118-area,34.300904967001685,131.01596411674987
129,magikarp,hoenn,kanto,hoenn-route-118,hoenn-route-118-area,34.300904967001685,131.01596411674987
263,zigzagoon,hoenn,hoenn,hoenn-route-118,hoenn-route-118-area,34.300904967001685,131.01596411674987
264,linoone,hoenn,hoenn,hoenn-route-118,hoenn-route-118-area,34.300904967001685,131.01596411674987
278,wingull,hoenn,hoenn,hoenn-route-118,hoenn-route-118-area,34.300904967001685,131.01596411674987
279,pelipper,hoenn,hoenn,hoenn-route-118,hoenn-route-118-area,34.300904967001685,131.01596411674987
309,electrike,hoenn,hoenn,hoenn-route-118,hoenn-route-118-area,34.300904967001685,131.01596411674987
310,manectric,hoenn,hoenn,hoenn-route-118,hoenn-route-118-area,34.300904967001685,131.01596411674987
318,carvanha,hoenn,hoenn,hoenn-route-118,hoenn-route-118-area,34.300904967001685,131.01596411674987
319,sharpedo,hoenn,hoenn,hoenn-route-118,hoenn-route-118-area,34.300904967001685,131.01596411674987
352,kecleon,hoenn,hoenn,hoenn-route-118,hoenn-route-118-area,34.300904967001685,131.01596411674987
43,oddish,hoenn,kanto,hoenn-route-119,hoenn-route-119-area,34.11969064124792,130.29385872856898
72,tentacool,hoenn,kanto,hoenn-route-119,hoenn-route-119-area,34.11969064124792,130.29385872856898
129,magikarp,hoenn,kanto,hoenn-route-119,hoenn-route-119-area,34.11969064124792,130.29385872856898
263,zigzagoon,hoenn,hoenn,hoenn-route-119,hoenn-route-119-area,34.11969064124792,130.29385872856898
264,linoone,hoenn,hoenn,hoenn-route-119,hoenn-route-119-area,34.11969064124792,130.29385872856898
278,wingull,hoenn,hoenn,hoenn-route-119,hoenn-route-119-area,34.11969064124792,130.29385872856898
279,pelipper,hoenn,hoenn,hoenn-route-119,hoenn-route-119-area,34.11969064124792,130.29385872856898
318,carvanha,hoenn,hoenn,hoenn-route-119,hoenn-route-119-area,34.11969064124792,130.29385872856898
349,feebas,hoenn,hoenn,hoenn-route-119,hoenn-route-119-area,34.11969064124792,130.29385872856898
352,kecleon,hoenn,hoenn,hoenn-route-119,hoenn-route-119-area,34.11969064124792,130.29385872856898
357,tropius,hoenn,hoenn,hoenn-route-119,hoenn-route-119-area,34.11969064124792,130.29385872856898
351,castform,hoenn,hoenn,hoenn-route-119,hoenn-route-119-weather-institute,34.11969064124792,130.29385872856898
43,oddish,hoenn,kanto,hoenn-route-120,hoenn-route-120-area,33.50610981781343,130.5053079724002
118,goldeen,hoenn,kanto,hoenn-route-120,hoenn-route-120-area,33.50610981781343,130.5053079724002
129,magikarp,hoenn,kanto,hoenn-route-120,hoenn-route-120-area,33.50610981781343,130.5053079724002
183,marill,hoenn,johto,hoenn-route-120,hoenn-route-120-area,33.50610981781343,130.5053079724002
261,poochyena,hoenn,hoenn,hoenn-route-120,hoenn-route-120-area,33.50610981781343,130.5053079724002
262,mightyena,hoenn,hoenn,hoenn-route-120,hoenn-route-120-area,33.50610981781343,130.5053079724002
263,zigzagoon,hoenn,hoenn,hoenn-route-120,hoenn-route-120-area,33.50610981781343,130.5053079724002
264,linoone,hoenn,hoenn,hoenn-route-120,hoenn-route-120-area,33.50610981781343,130.5053079724002
273,seedot,hoenn,hoenn,hoenn-route-120,hoenn-route-120-area,33.50610981781343,130.5053079724002
283,surskit,hoenn,hoenn,hoenn-route-120,hoenn-route-120-area,33.50610981781343,130.5053079724002
339,barboach,hoenn,hoenn,hoenn-route-120,hoenn-route-120-area,33.50610981781343,130.5053079724002
352,kecleon,hoenn,hoenn,hoenn-route-120,hoenn-route-120-area,33.50610981781343,130.5053079724002
359,absol,hoenn,hoenn,hoenn-route-120,hoenn-route-120-area,33.50610981781343,130.5053079724002
43,oddish,hoenn,kanto,hoenn-route-121,hoenn-route-121-area,33.2718475655333,129.89695458071645
44,gloom,hoenn,kanto,hoenn-route-121,hoenn-route-121-area,33.2718475655333,129.89695458071645
72,tentacool,hoenn,kanto,hoenn-route-121,hoenn-route-121-area,33.2718475655333,129.89695458071645
129,magikarp,hoenn,kanto,hoenn-route-121,hoenn-route-121-area,33.2718475655333,129.89695458071645
261,poochyena,hoenn,hoenn,hoenn-route-121,hoenn-route-121-area,33.2718475655333,129.89695458071645
262,mightyena,hoenn,hoenn,hoenn-route-121,hoenn-route-121-area,33.2718475655333,129.89695458071645
263,zigzagoon,hoenn,hoenn,hoenn-route-121,hoenn-route-121-area,33.2718475655333,129.89695458071645
264,linoone,hoenn,hoenn,hoenn-route-121,hoenn-route-121-area,33.2718475655333,129.89695458071645
278,wingull,hoenn,hoenn,hoenn-route-121,hoenn-route-121-area,33.2718475655333,129.89695458071645
279,pelipper,hoenn,hoenn,hoenn-route-121,hoenn-route-121-area,33.2718475655333,129.89695458071645
320,wailmer,hoenn,hoenn,hoenn-route-121,hoenn-route-121-area,33.2718475655333,129.89695458071645
352,kecleon,hoenn,hoenn,hoenn-route-121,hoenn-route-121-area,33.2718475655333,129.89695458071645
353,shuppet,hoenn,hoenn,hoenn-route-121,hoenn-route-121-area,33.2718475655333,129.89695458071645
355,duskull,hoenn,hoenn,hoenn-route-121,hoenn-route-121-area,33.2718475655333,129.89695458071645
72,tentacool,hoenn,kanto,hoenn-route-122,hoenn-route-122-area,33.47943412798581,130.76959656249977
129,magikarp,hoenn,kanto,hoenn-route-122,hoenn-route-122-area,33.47943412798581,130.76959656249977
278,wingull,hoenn,hoenn,hoenn-route-122,hoenn-route-122-area,33.47943412798581,130.76959656249977
279,pelipper,hoenn,hoenn,hoenn-route-122,hoenn-route-122-area,33.47943412798581,130.76959656249977
319,sharpedo,hoenn,hoenn,hoenn-route-122,hoenn-route-122-area,33.47943412798581,130.76959656249977
320,wailmer,hoenn,hoenn,hoenn-route-122,hoenn-route-122-area,33.47943412798581,130.76959656249977
43,oddish,hoenn,kanto,hoenn-route-123,hoenn-route-123-area,33.13721407722713,130.136982749492
44,gloom,hoenn,kanto,hoenn-route-123,hoenn-route-123-area,33.13721407722713,130.136982749492
72,tentacool,hoenn,kanto,hoenn-route-123,hoenn-route-123-area,33.13721407722713,130.136982749492
129,magikarp,hoenn,kanto,hoenn-route-123,hoenn-route-123-area,33.13721407722713,130.136982749492
261,poochyena,hoenn,hoenn,hoenn-route-123,hoenn-route-123-area,33.13721407722713,130.136982749492
262,mightyena,hoenn,hoenn,hoenn-route-123,hoenn-route-123-area,33.13721407722713,130.136982749492
263,zigzagoon,hoenn,hoenn,hoenn-route-123,hoenn-route-123-area,33.13721407722713,130.136982749492
264,linoone,hoenn,hoenn,hoenn-route-123,hoenn-route-123-area,33.13721407722713,130.136982749492
278,wingull,hoenn,hoenn,hoenn-route-123,hoenn-route-123-area,33.13721407722713,130.136982749492
279,pelipper,hoenn,hoenn,hoenn-route-123,hoenn-route-123-area,33.13721407722713,130.136982749492
320,wailmer,hoenn,hoenn,hoenn-route-123,hoenn-route-123-area,33.13721407722713,130.136982749492
352,kecleon,hoenn,hoenn,hoenn-route-123,hoenn-route-123-area,33.13721407722713,130.136982749492
353,shuppet,hoenn,hoenn,hoenn-route-123,hoenn-route-123-area,33.13721407722713,130.136982749492
355,duskull,hoenn,hoenn,hoenn-route-123,hoenn-route-123-area,33.13721407722713,130.136982749492
72,tentacool,hoenn,kanto,hoenn-route-124,hoenn-route-124-area,33.752727115218214,130.27438703075225
129,magikarp,hoenn,kanto,hoenn-route-124,hoenn-route-124-area,33.752727115218214,130.27438703075225
278,wingull,hoenn,hoenn,hoenn-route-124,hoenn-route-124-area,33.752727115218214,130.27438703075225
279,pelipper,hoenn,hoenn,hoenn-route-124,hoenn-route-124-area,33.752727115218214,130.27438703075225
319,sharpedo,hoenn,hoenn,hoenn-route-124,hoenn-route-124-area,33.752727115218214,130.27438703075225
320,wailmer,hoenn,hoenn,hoenn-route-124,hoenn-route-124-area,33.752727115218214,130.27438703075225
170,chinchou,hoenn,johto,hoenn-route-124,hoenn-route-124-underwater,33.752727115218214,130.27438703075225
366,clamperl,hoenn,hoenn,hoenn-route-124,hoenn-route-124-underwater,33.752727115218214,130.27438703075225
369,relicanth,hoenn,hoenn,hoenn-route-124,hoenn-route-124-underwater,33.752727115218214,130.27438703075225
72,tentacool,hoenn,kanto,hoenn-route-125,hoenn-route-125-area,33.874031019333515,131.00721681854017
129,magikarp,hoenn,kanto,hoenn-route-125,hoenn-route-125-area,33.874031019333515,131.00721681854017
278,wingull,hoenn,hoenn,hoenn-route-125,hoenn-route-125-area,33.874031019333515,131.00721681854017
279,pelipper,hoenn,hoenn,hoenn-route-125,hoenn-route-125-area,33.874031019333515,131.00721681854017
319,sharpedo,hoenn,hoenn,hoenn-route-125,hoenn-route-125-area,33.874031019333515,131.00721681854017
320,wailmer,hoenn,hoenn,hoenn-route-125,hoenn-route-125-area,33.874031019333515,131.00721681854017
72,tentacool,hoenn,kanto,hoenn-route-126,hoenn-route-126-area,34.1773873158238,130.27895011271082
129,magikarp,hoenn,kanto,hoenn-route-126,hoenn-route-126-area,34.1773873158238,130.27895011271082
278,wingull,hoenn,hoenn,hoenn-route-126,hoenn-route-126-area,34.1773873158238,130.27895011271082
279,pelipper,hoenn,hoenn,hoenn-route-126,hoenn-route-126-area,34.1773873158238,130.27895011271082
319,sharpedo,hoenn,hoenn,hoenn-route-126,hoenn-route-126-area,34.1773873158238,130.27895011271082
320,wailmer,hoenn,hoenn,hoenn-route-126,hoenn-route-126-area,34.1773873158238,130.27895011271082
170,chinchou,hoenn,johto,hoenn-route-126,hoenn-route-126-underwater,34.1773873158238,130.27895011271082
366,clamperl,hoenn,hoenn,hoenn-route-126,hoenn-route-126-underwater,34.1773873158238,130.27895011271082
369,relicanth,hoenn,hoenn,hoenn-route-126,hoenn-route-126-underwater,34.1773873158238,130.27895011271082
72,tentacool,hoenn,kanto,hoenn-route-127,hoenn-route-127-area,33.47835026870665,129.99698834202007
129,magikarp,hoenn,kanto,hoenn-route-127,hoenn-route-127-area,33.47835026870665,129.99698834202007
278,wingull,hoenn,hoenn,hoenn-route-127,hoenn-route-127-area,33.47835026870665,129.99698834202007
279,pelipper,hoenn,hoenn,hoenn-route-127,hoenn-route-127-area,33.47835026870665,129.99698834202007
319,sharpedo,hoenn,hoenn,hoenn-route-127,hoenn-route-127-area,33.47835026870665,129.99698834202007
320,wailmer,hoenn,hoenn,hoenn-route-127,hoenn-route-127-area,33.47835026870665,129.99698834202007
72,tentacool,hoenn,kanto,hoenn-route-128,hoenn-route-128-area,34.355761670221455,131.1660267002034
129,magikarp,hoenn,kanto,hoenn-route-128,hoenn-route-128-area,34.355761670221455,131.1660267002034
222,corsola,hoenn,johto,hoenn-route-128,hoenn-route-128-area,34.355761670221455,131.1660267002034
278,wingull,hoenn,hoenn,hoenn-route-128,hoenn-route-128-area,34.355761670221455,131.1660267002034
279,pelipper,hoenn,hoenn,hoenn-route-128,hoenn-route-128-area,34.355761670221455,131.1660267002034
320,wailmer,hoenn,hoenn,hoenn-route-128,hoenn-route-128-area,34.355761670221455,131.1660267002034
370,luvdisc,hoenn,hoenn,hoenn-route-128,hoenn-route-128-area,34.355761670221455,131.1660267002034
72,tentacool,hoenn,kanto,hoenn-route-129,hoenn-route-129-area,34.211177175354806,129.93008632980158
129,magikarp,hoenn,kanto,hoenn-route-129,hoenn-route-129-area,34.211177175354806,129.93008632980158
278,wingull,hoenn,hoenn,hoenn-route-129,hoenn-route-129-area,34.211177175354806,129.93008632980158
279,pelipper,hoenn,hoenn,hoenn-route-129,hoenn-route-129-area,34.211177175354806,129.93008632980158
319,sharpedo,hoenn,hoenn,hoenn-route-129,hoenn-route-129-area,34.211177175354806,129.93008632980158
320,wailmer,hoenn,hoenn,hoenn-route-129,hoenn-route-129-area,34.211177175354806,129.93008632980158
321,wailord,hoenn,hoenn,hoenn-route-129,hoenn-route-129-area,34.211177175354806,129.93008632980158
72,tentacool,hoenn,kanto,hoenn-route-130,hoenn-route-130-area,33.50699389660739,129.81489606641034
129,magikarp,hoenn,kanto,hoenn-route-130,hoenn-route-130-area,33.50699389660739,129.81489606641034
278,wingull,hoenn,hoenn,hoenn-route-130,hoenn-route-130-area,33.50699389660739,129.81489606641034
279,pelipper,hoenn,hoenn,hoenn-route-130,hoenn-route-130-area,33.50699389660739,129.81489606641034
319,sharpedo,hoenn,hoenn,hoenn-route-130,hoenn-route-130-area,33.50699389660739,129.81489606641034
320,wailmer,hoenn,hoenn,hoenn-route-130,hoenn-route-130-area,33.50699389660739,129.81489606641034
360,wynaut,hoenn,hoenn,hoenn-route-130,hoenn-route-130-area,33.50699389660739,129.81489606641034
72,tentacool,hoenn,kanto,hoenn-route-131,hoenn-route-131-area,33.14516292757856,129.61271322380273
129,magikarp,hoenn,kanto,hoenn-route-131,hoenn-route-131-area,33.14516292757856,129.61271322380273
278,wingull,hoenn,hoenn,hoenn-route-131,hoenn-route-131-area,33.14516292757856,129.61271322380273
279,pelipper,hoenn,hoenn,hoenn-route-131,hoenn-route-131-area,33.14516292757856,129.61271322380273
319,sharpedo,hoenn,hoenn,hoenn-route-131,hoenn-route-131-area,33.14516292757856,129.61271322380273
320,wailmer,hoenn,hoenn,hoenn-route-131,hoenn-route-131-area,33.14516292757856,129.61271322380273
72,tentacool,hoenn,kanto,hoenn-route-132,hoenn-route-132-area,32.8076943296745,131.020275163762
116,horsea,hoenn,kanto,hoenn-route-132,hoenn-route-132-area,32.8076943296745,131.020275163762
129,magikarp,hoenn,kanto,hoenn-route-132,hoenn-route-132-area,32.8076943296745,131.020275163762
278,wingull,hoenn,hoenn,hoenn-route-132,hoenn-route-132-area,32.8076943296745,131.020275163762
279,pelipper,hoenn,hoenn,hoenn-route-132,hoenn-route-132-area,32.8076943296745,131.020275163762
319,sharpedo,hoenn,hoenn,hoenn-route-132,hoenn-route-132-area,32.8076943296745,131.020275163762
320,wailmer,hoenn,hoenn,hoenn-route-132,hoenn-route-132-area,32.8076943296745,131.020275163762
72,tentacool,hoenn,kanto,hoenn-route-133,hoenn-route-133-area,33.733466205223756,129.96478713564852
116,horsea,hoenn,kanto,hoenn-route-133,hoenn-route-133-area,33.733466205223756,129.96478713564852
129,magikarp,hoenn,kanto,hoenn-route-133,hoenn-route-133-area,33.733466205223756,129.96478713564852
278,wingull,hoenn,hoenn,hoenn-route-133,hoenn-route-133-area,33.733466205223756,129.96478713564852
279,pelipper,hoenn,hoenn,hoenn-route-133,hoenn-route-133-area,33.733466205223756,129.96478713564852
319,sharpedo,hoenn,hoenn,hoenn-route-133,hoenn-route-133-area,33.733466205223756,129.96478713564852
320,wailmer,hoenn,hoenn,hoenn-route-133,hoenn-route-133-area,33.733466205223756,129.96478713564852
72,tentacool,hoenn,kanto,hoenn-route-134,hoenn-route-134-area,33.91335214227189,130.2682686959861
116,horsea,hoenn,kanto,hoenn-route-134,hoenn-route-134-area,33.91335214227189,130.2682686959861
129,magikarp,hoenn,kanto,hoenn-route-134,hoenn-route-134-area,33.91335214227189,130.2682686959861
278,wingull,hoenn,hoenn,hoenn-route-134,hoenn-route-134-area,33.91335214227189,130.2682686959861
279,pelipper,hoenn,hoenn,hoenn-route-134,hoenn-route-134-area,33.91335214227189,130.2682686959861
319,sharpedo,hoenn,hoenn,hoenn-route-134,hoenn-route-134-area,33.91335214227189,130.2682686959861
320,wailmer,hoenn,hoenn,hoenn-route-134,hoenn-route-134-area,33.91335214227189,130.2682686959861
43,oddish,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-nwmach-bike-area,33.63025977596336,129.73622284840252
44,gloom,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-nwmach-bike-area,33.63025977596336,129.73622284840252
54,psyduck,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-nwmach-bike-area,33.63025977596336,129.73622284840252
55,golduck,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-nwmach-bike-area,33.63025977596336,129.73622284840252
84,doduo,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-nwmach-bike-area,33.63025977596336,129.73622284840252
85,dodrio,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-nwmach-bike-area,33.63025977596336,129.73622284840252
111,rhyhorn,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-nwmach-bike-area,33.63025977596336,129.73622284840252
118,goldeen,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-nwmach-bike-area,33.63025977596336,129.73622284840252
119,seaking,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-nwmach-bike-area,33.63025977596336,129.73622284840252
127,pinsir,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-nwmach-bike-area,33.63025977596336,129.73622284840252
129,magikarp,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-nwmach-bike-area,33.63025977596336,129.73622284840252
43,oddish,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-neacro-bike-area,33.63025977596336,129.73622284840252
44,gloom,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-neacro-bike-area,33.63025977596336,129.73622284840252
74,geodude,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-neacro-bike-area,33.63025977596336,129.73622284840252
177,natu,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-neacro-bike-area,33.63025977596336,129.73622284840252
178,xatu,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-neacro-bike-area,33.63025977596336,129.73622284840252
214,heracross,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-neacro-bike-area,33.63025977596336,129.73622284840252
231,phanpy,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-neacro-bike-area,33.63025977596336,129.73622284840252
25,pikachu,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-sw,33.63025977596336,129.73622284840252
43,oddish,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-sw,33.63025977596336,129.73622284840252
44,gloom,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-sw,33.63025977596336,129.73622284840252
54,psyduck,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-sw,33.63025977596336,129.73622284840252
84,doduo,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-sw,33.63025977596336,129.73622284840252
118,goldeen,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-sw,33.63025977596336,129.73622284840252
119,seaking,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-sw,33.63025977596336,129.73622284840252
129,magikarp,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-sw,33.63025977596336,129.73622284840252
177,natu,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-sw,33.63025977596336,129.73622284840252
202,wobbuffet,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-sw,33.63025977596336,129.73622284840252
203,girafarig,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-sw,33.63025977596336,129.73622284840252
25,pikachu,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-se,33.63025977596336,129.73622284840252
43,oddish,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-se,33.63025977596336,129.73622284840252
44,gloom,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-se,33.63025977596336,129.73622284840252
84,doduo,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-se,33.63025977596336,129.73622284840252
177,natu,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-se,33.63025977596336,129.73622284840252
202,wobbuffet,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-se,33.63025977596336,129.73622284840252
203,girafarig,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-se,33.63025977596336,129.73622284840252
118,goldeen,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-expansion-south,33.63025977596336,129.73622284840252
129,magikarp,hoenn,kanto,hoenn-safari-zone,hoenn-safari-zone-expansion-south,33.63025977596336,129.73622284840252
163,hoothoot,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-south,33.63025977596336,129.73622284840252
167,spinarak,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-south,33.63025977596336,129.73622284840252
179,mareep,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-south,33.63025977596336,129.73622284840252
183,marill,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-south,33.63025977596336,129.73622284840252
190,aipom,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-south,33.63025977596336,129.73622284840252
191,sunkern,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-south,33.63025977596336,129.73622284840252
194,wooper,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-south,33.63025977596336,129.73622284840252
195,quagsire,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-south,33.63025977596336,129.73622284840252
207,gligar,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-south,33.63025977596336,129.73622284840252
209,snubbull,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-south,33.63025977596336,129.73622284840252
223,remoraid,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-south,33.63025977596336,129.73622284840252
224,octillery,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-south,33.63025977596336,129.73622284840252
234,stantler,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-south,33.63025977596336,129.73622284840252
163,hoothoot,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-north,33.63025977596336,129.73622284840252
165,ledyba,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-north,33.63025977596336,129.73622284840252
190,aipom,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-north,33.63025977596336,129.73622284840252
191,sunkern,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-north,33.63025977596336,129.73622284840252
204,pineco,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-north,33.63025977596336,129.73622284840252
213,shuckle,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-north,33.63025977596336,129.73622284840252
216,teddiursa,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-north,33.63025977596336,129.73622284840252
228,houndour,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-north,33.63025977596336,129.73622284840252
241,miltank,hoenn,johto,hoenn-safari-zone,hoenn-safari-zone-expansion-north,33.63025977596336,129.73622284840252
72,tentacool,hoenn,kanto,dewford-town,dewford-town-area,32.99141725200063,131.0216810063307
129,magikarp,hoenn,kanto,dewford-town,dewford-town-area,32.99141725200063,131.0216810063307
278,wingull,hoenn,hoenn,dewford-town,dewford-town-area,32.99141725200063,131.0216810063307
279,pelipper,hoenn,hoenn,dewford-town,dewford-town-area,32.99141725200063,131.0216810063307
320,wailmer,hoenn,hoenn,dewford-town,dewford-town-area,32.99141725200063,131.0216810063307
72,tentacool,hoenn,kanto,pacifidlog-town,pacifidlog-town-area,33.63564731249091,130.69070241961748
129,magikarp,hoenn,kanto,pacifidlog-town,pacifidlog-town-area,33.63564731249091,130.69070241961748
278,wingull,hoenn,hoenn,pacifidlog-town,pacifidlog-town-area,33.63564731249091,130.69070241961748
279,pelipper,hoenn,hoenn,pacifidlog-town,pacifidlog-town-area,33.63564731249091,130.69070241961748
319,sharpedo,hoenn,hoenn,pacifidlog-town,pacifidlog-town-area,33.63564731249091,130.69070241961748
320,wailmer,hoenn,hoenn,pacifidlog-town,pacifidlog-town-area,33.63564731249091,130.69070241961748
74,geodude,hoenn,kanto,magma-hideout,magma-hideout-area,33.008652412829484,130.698848724583
75,graveler,hoenn,kanto,magma-hideout,magma-hideout-area,33.008652412829484,130.698848724583
324,torkoal,hoenn,hoenn,magma-hideout,magma-hideout-area,33.008652412829484,130.698848724583
27,sandshrew,hoenn,kanto,mirage-tower,mirage-tower-area,33.346713925729276,130.70405194004434
328,trapinch,hoenn,hoenn,mirage-tower,mirage-tower-area,33.346713925729276,130.70405194004434
132,ditto,hoenn,kanto,desert-underpass,desert-underpass-area,32.83532525790558,130.4255012575137
293,whismur,hoenn,hoenn,desert-underpass,desert-underpass-area,32.83532525790558,130.4255012575137
294,loudred,hoenn,hoenn,desert-underpass,desert-underpass-area,32.83532525790558,130.4255012575137
235,smeargle,hoenn,johto,artisan-cave,artisan-cave-area,33.70472723362839,130.98078683217952
41,zubat,hoenn,kanto,hoenn-altering-cave,hoenn-altering-cave-a,34.20671686293796,129.71607920112493
179,mareep,hoenn,johto,hoenn-altering-cave,hoenn-altering-cave-b,34.20671686293796,129.71607920112493
204,pineco,hoenn,johto,hoenn-altering-cave,hoenn-altering-cave-c,34.20671686293796,129.71607920112493
